ID,SRNA_NAME,TARGET_NAME,TAXID,ORG_CODE,STRAIN_NAME,SRNA_TYPE,SRNA_LENGTH,SRNA_START,SRNA_END,SRNA_STRAND,TARGET_TYPE,TARGET_LENGTH,TARGET_START,TARGET_END,TARGET_STRAND,REGULATION
535,Qrr2,luxO,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,111193,111301,forward,mRMA,1404,3494750,3496153,forward,repressiv
536,Qrr3,luxO,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,555291,555399,reverse,mRMA,1404,3494750,3496153,forward,repressiv
537,Qrr4,luxO,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,1833376,1833484,reverse,mRMA,1404,3494750,3496153,forward,repressiv
538,gcvB,csgD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,206,2942696,2942901,forward,mRMA,651,1102546,1103196,reverse,repressiv
539,mcaS,csgD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,96,1405656,1405751,reverse,mRMA,651,1102546,1103196,reverse,repressiv
540,mcaS,flhD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,96,1405656,1405751,reverse,mRMA,351,1977847,1978197,reverse,induktiv
542,RyhB-2,yeaQ,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,113,1309727,1309839,reverse,mRMA,249,1309991,1310239,forward,repressiv
543,rprA,ydaM,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,106,1770372,1770477,forward,mRMA,1233,1406563,1407795,reverse,repressiv
544,rprA,csgD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,106,1770372,1770477,forward,mRMA,651,1102546,1103196,reverse,repressiv
545,SraG,YPK_1205,502800,ypy,Yersinia pseudotuberculosis YPIII,Trans-encoded antisense,182,4118440,4118621,forward,mRMA,780,1337238,1338017,reverse,repressiv
546,SraG,YPK_1206,502800,ypy,Yersinia pseudotuberculosis YPIII,Trans-encoded antisense,182,4118440,4118621,forward,mRMA,378,1338075,1338452,reverse,repressiv
548,micF,lrp,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,93,2313084,2313176,forward,mRMA,495,932595,933089,forward,repressiv
549,FsrA,gltA,224308,bsu,Bacillus subtilis subsp. subtilis str. 168,Trans-encoded antisense,84,1483557,1483640,forward,mRMA,4563,2010070,2014632,reverse,repressiv
550,FsrA,lutABC,224308,bsu,Bacillus subtilis subsp. subtilis str. 168,Trans-encoded antisense,46,1483560,1483605,forward,mRMA,0,0,0,,repressiv
551,micF,lrp,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,181,2366830,2367010,reverse,mRMA,495,1036742,1037236,forward,repressiv
552,micF,yahO,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,181,2366830,2367010,reverse,mRMA,276,415676,415951,forward,repressiv
553,micF,lpxR,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,181,2366830,2367010,reverse,mRMA,0,0,0,,repressiv
554,FtrC,FTL_1293,376619,ftl,Francisella tularensis subsp. holarctica LVS,Trans-encoded antisense,196,1489842,1490037,reverse,mRMA,471,1233021,1233491,forward,repressiv
555,MicC,ompD,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,109,1702531,1702639,reverse,mRMA,1128,1611987,1613114,forward,repressiv
556,RyhB,orf16,1244085,kpc,Klebsiella pneumoniae CG43,Trans-encoded antisense,0,0,0,,mRMA,0,0,0,,induktiv
557,RyhB,LV032,1244085,kpc,Klebsiella pneumoniae CG43,Trans-encoded antisense,0,0,0,,mRMA,318,208796,209113,reverse,induktiv
558,PcrZ,bchN,272943,rsp,Rhodobacter sphaeroides 2.4.1,Trans-encoded antisense,136,2565819,2565954,forward,mRMA,1287,2010941,2012227,forward,repressiv
559,PcrZ,puc2A,272943,rsp,Rhodobacter sphaeroides 2.4.1,Trans-encoded antisense,136,2565819,2565954,forward,mRMA,792,146592,147383,forward,repressiv
560,sgrS,manY,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,227,77367,77593,forward,mRMA,801,1903082,1903882,forward,repressiv
561,sgrS,manZ,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,227,77367,77593,forward,mRMA,852,1903895,1904746,forward,repressiv
562,oxyS,flhD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,351,1977847,1978197,reverse,repressiv
563,omrA,flhD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,351,1977847,1978197,reverse,repressiv
564,omrB,flhD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,82,2976304,2976385,reverse,mRMA,351,1977847,1978197,reverse,repressiv
565,arcZ,flhD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,121,3350577,3350697,forward,mRMA,351,1977847,1978197,reverse,repressiv
566,5ureB-sRNA,ureB,85962,hpy,Helicobacter pylori 26695,Cis-encoded antisense,292,76795,77086,forward,mRMA,1710,75527,77236,reverse,repressiv
567,H2cR,hfq2,216591,bcj,Burkholderia cenocepacia J2315,Cis-encoded antisense,0,0,0,,mRMA,137,1704623,1704759,forward,repressiv
568,ohsC,shoB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,77,2700520,2700596,forward,mRMA,81,2700117,2700197,reverse,repressiv
569,OrzO,zorO,386585,ecs,Escherichia coli O157:H7 str. Sakai,Trans-encoded antisense,81,2883467,2883547,forward,mRMA,264,2883139,2883402,reverse,repressiv
570,RydC,STM3820,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,66,1686526,1686591,forward,mRMA,1401,4018596,4019996,reverse,repressiv
571,SprD,sbi,158879,sau,Staphylococcus aureus subsp.aureus N315,Trans-encoded antisense,141,2007037,2007178,reverse,mRMA,1311,2476080,2477390,forward,repressiv
572,sgrS,yigL,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,227,77367,77593,forward,mRMA,801,4010200,4011000,forward,induktiv
573,SraL,tig,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,140,4526163,4526302,reverse,mRMA,1299,501151,502449,forward,repressiv
574,ArtR,sarT,93061,sao,Staphylococcus aureus subsp. aureus NCTC 8325,Trans-encoded antisense,0,0,0,,mRMA,0,0,0,,repressiv
575,NrrF,sdhA,242231,ngo,Neisseria gonorrhoeae FA 1090,Trans-encoded antisense,158,1975966,1976123,reverse,mRMA,1764,901660,903423,reverse,repressiv
576,NrrF,sdhB,242231,ngo,Neisseria gonorrhoeae FA 1090,Trans-encoded antisense,158,1975966,1976123,reverse,mRMA,729,900833,901561,reverse,repressiv
577,NrrF,sdhC,242231,ngo,Neisseria gonorrhoeae FA 1090,Trans-encoded antisense,158,1975966,1976123,reverse,mRMA,378,903761,904138,reverse,repressiv
578,NrrF,sdhD,242231,ngo,Neisseria gonorrhoeae FA 1090,Trans-encoded antisense,158,1975966,1976123,reverse,mRMA,342,903426,903767,reverse,repressiv
579,ryhB,cirA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,1992,2244778,2246769,reverse,induktiv
580,NrsZ,rhlA,208964,pae,Pseudomonas aeruginosa PAO1,Trans-encoded antisense,236,5775397,5775632,forward,mRMA,888,3892121,3893008,reverse,induktiv
581,sibD,ibsD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,143,3194723,3194865,reverse,mRMA,60,3194766,3194825,forward,repressiv
582,RepG,HP0103,85962,hpy,Helicobacter pylori 26695,Trans-encoded antisense,87,1105620,1105706,forward,mRMA,1698,109025,110722,reverse,repressiv
583,SprX,yabJ-spoVG ,93061,sao,Staphylococcus aureus subsp. aureus NCTC 8325,Trans-encoded antisense,0,0,0,,mRMA,0,0,0,,repressiv
584,Ysr141,yopJ,214092,ypc,Yersinia pestis CO92,Trans-encoded antisense,"255 (254 in the reference, corrected by the curator)",48532,48786,forward,mRMA,867,50211,51077,reverse,induktiv
585,Qrr4,VCA0107,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,107,908201,908307,reverse,mRMA,507,116846,117352,forward,repressiv
586,Spot_42,VSAL_I1200,316275,vsa,Aliivibrio salmonicida LFI1238,Trans-encoded antisense,119,275173,275291,forward,mRMA,852,1309250,1310101,forward,induktiv
587,Qrr4,VIBHAR_RS15760,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,1833376,1833484,reverse,mRMA,606,3409372,3409977,forward,induktiv
588,chiX,chiP,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,84,507204,507287,forward,mRMA,1407,708334,709740,forward,repressiv
589,sibE,ibsE,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,142,3195099,3195240,reverse,mRMA,60,3195141,3195200,forward,repressiv
590,MtlS,VCA1045,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,38,994830,994867,forward,mRMA,1950,994881,996830,forward,repressiv
591,TarA,ptsG,243277,vco,Vibrio cholerae O395,Trans-encoded antisense,99,379287,379385,reverse,mRMA,1503,1719739,1721241,reverse,repressiv
592,TarB,VC0837,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,78,911233,911310,reverse,mRMA,1017,898673,899689,forward,repressiv
594,RyhB,pvsOp,223926,vpa,Vibrio parahaemolyticus RIMD 2210633,Trans-encoded antisense,232,112596,112827,forward,mRMA,7249,1775995,1783243,forward,induktiv
595,Qrr4,VIBHAR_RS21570,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,246244,246352,forward,mRMA,1617,895486,897102,forward,repressiv
596,Qrr4,VIBHAR_RS26745,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,246244,246352,forward,mRMA,465,2024388,2024852,forward,induktiv
597,fnrS,folX,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,363,2421325,2421687,forward,repressiv
598,fnrS,gpmA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,753,786843,787595,reverse,repressiv
599,fnrS,folE,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,669,2242984,2243652,reverse,repressiv
600,fnrS,maeA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,1698,1553972,1555669,reverse,repressiv
601,gcvB,lrp,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,206,2942696,2942901,forward,mRMA,495,932595,933089,forward,repressiv
602,gcvB,dppA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,206,2942696,2942901,forward,mRMA,1608,3706098,3707705,reverse,repressiv
603,Spot_42,caiA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1143,39244,40386,reverse,repressiv
604,Spot_42,atoD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,663,2323447,2324109,forward,repressiv
605,Spot_42,puuE,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1266,1365550,1366815,forward,repressiv
606,Spot_42,paaK,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1314,1462125,1463438,forward,repressiv
607,Spot_42,fucP,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1317,2934235,2935551,forward,repressiv
608,Spot_42,ascF,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1458,2839524,2840981,forward,repressiv
609,phrS,pqsR,208964,pae,Pseudomonas aeruginosa PAO1,Trans-encoded antisense,213,3705309,3705521,reverse,mRMA,0,0,0,,induktiv
610,sibA,ibsA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,143,2153309,2153451,forward,mRMA,60,2153349,2153408,reverse,repressiv
611,micF,phoE,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,93,2313084,2313176,forward,mRMA,1056,259045,260100,reverse,repressiv
612,micF,cpxR,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,93,2313084,2313176,forward,mRMA,699,4104972,4105670,reverse,repressiv
613,Spot_42,icd,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1251,1195123,1196373,forward,repressiv
614,Spot_42,sucC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1167,763014,764180,forward,repressiv
615,Spot_42,gdhA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1344,1842371,1843714,forward,repressiv
616,rybB,mraZ,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,79,887976,888054,reverse,mRMA,459,89634,90092,forward,repressiv
617,fnrS,iscR,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,489,2661643,2662131,reverse,repressiv
618,fnrS,marA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,384,1619574,1619957,forward,repressiv
619,fnrS,nagZ,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,1026,1164095,1165120,forward,repressiv
620,fnrS,sdhA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,1767,755907,757673,forward,repressiv
621,ryhB,nirB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,2544,3494011,3496554,forward,repressiv
622,ryhB,marA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,384,1619574,1619957,forward,repressiv
623,ryhB,nagZ,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,1026,1164095,1165120,forward,repressiv
624,ryhB,sdhA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,1767,755907,757673,forward,repressiv
625,ryhB,erpA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,345,176610,176954,forward,repressiv
626,EcpR1,dnaA,1286640,sm2,Sinorhizobium meliloti 2011,Trans-encoded antisense,101,1411709,1411809,forward,mRMA,0,0,0,,repressiv
627,cyaR,sdhA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2167114,2167200,forward,mRMA,1767,755907,757673,forward,repressiv
628,cyaR,manX,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2167114,2167200,forward,mRMA,972,1902048,1903019,forward,repressiv
629,cyaR,yobF,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2167114,2167200,forward,mRMA,144,1907448,1907591,reverse,repressiv
630,Qrr4,VC1415,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,0,107,908201,908307,reverse,mRMA,519,1509632,1510150,forward,no_interaction
631,Qrr4,VCA0017,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,0,107,908201,908307,reverse,mRMA,519,19781,20299,forward,no_interaction
632,Qrr4,VCA0107,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,1833376,1833484,reverse,mRMA,0,0,0,,repressiv
633,LhrC-1,lapB,932920,lmo,Listeria monocytogenes serotype 1/2c LO28,Trans-encoded antisense,111,231836,231946,forward,mRMA,5148,1737569,1742716,reverse,repressiv
634,LhrC-2,lapB,932920,lmo,Listeria monocytogenes serotype 1/2c LO28,Trans-encoded antisense,112,232038,232149,forward,mRMA,5148,1737569,1742716,reverse,repressiv
635,LhrC-3,lapB,932920,lmo,Listeria monocytogenes serotype 1/2c LO28,Trans-encoded antisense,113,232241,232353,forward,mRMA,5148,1737569,1742716,reverse,repressiv
636,LhrC-4,lapB,932920,lmo,Listeria monocytogenes serotype 1/2c LO28,Trans-encoded antisense,114,232445,232558,forward,mRMA,5148,1737569,1742716,reverse,repressiv
637,LhrC-5,lapB,932920,lmo,Listeria monocytogenes serotype 1/2c LO28,Trans-encoded antisense,111,980362,980472,forward,mRMA,5148,1737569,1742716,reverse,repressiv
638,MicL,lpp,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,80,1958441,1958520,reverse,mRMA,237,1757421,1757657,forward,repressiv
640,Rli27,lmo0514,169963,lmo,Listeria monocytogenes EGD-e,Trans-encoded antisense,99,434831,434929,forward,mRMA,1818,547520,549337,forward,induktiv
641,chiX,chbC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,84,507204,507287,forward,mRMA,1359,1819856,1821214,reverse,repressiv
642,CyaR,ompX,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,87,2231130,2231216,forward,mRMA,516,899534,900049,forward,repressiv
643,fnrS,yobA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,122,1409129,1409250,forward,mRMA,375,1924595,1924969,reverse,repressiv
644,GcvB,ybdH,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,180,3156779,3156958,forward,mRMA,1089,663164,664252,reverse,repressiv
645,RybB,fadL,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,1314,2500105,2501418,forward,repressiv
646,RybB,ompA,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,1053,1117287,1118339,reverse,repressiv
647,RybB,ompC,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,969,2363159,2364127,reverse,repressiv
648,RybB,ompD,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,1128,1611987,1613114,forward,repressiv
649,RybB,ompF,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,1092,1046348,1047439,reverse,repressiv
650,RybB,ompS,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,1197,2035137,2036333,reverse,repressiv
651,RybB,ompW,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,639,1784746,1785384,forward,repressiv
652,RybB,tsx,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,79,941815,941893,reverse,mRMA,864,467023,467886,reverse,repressiv
654,rybB,sdhC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,79,887976,888054,reverse,mRMA,390,755177,755566,forward,repressiv
655,ryhB,sdhC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,390,755177,755566,forward,repressiv
656,Spot_42,sdhC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,390,755177,755566,forward,repressiv
657,SgrS,sopD,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,232,128577,128808,forward,mRMA,954,3109160,3110113,forward,repressiv
658,SgrS,ptsG,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,232,128577,128808,forward,mRMA,0,0,0,,repressiv
659,SgrS,yigL,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,232,128577,128808,forward,mRMA,801,4188437,4189237,forward,induktiv
660,Spot_42,gltA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,4049899,4050007,forward,mRMA,1284,753185,754468,reverse,repressiv
662,dsrA,rcsA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2025227,2025313,reverse,mRMA,624,2023968,2024591,forward,induktiv
663,RNAIII,map,93061,sao,Staphylococcus aureus subsp. aureus NCTC 8325,Trans-encoded antisense,516,2093158,2093673,reverse,mRMA,0,0,0,,induktiv
667,IpeX,ompF,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,167,573588,573754,reverse,mRMA,1089,985894,986982,reverse,repressiv
668,IpeX,ompC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,167,573588,573754,reverse,mRMA,1104,2311646,2312749,reverse,repressiv
669,oxyS,pqqL,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,2796,1572407,1575202,reverse,repressiv
670,oxyS,uhpT,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,1392,3845776,3847167,reverse,repressiv
671,rdlA,ldrA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,67,1269323,1269389,forward,mRMA,108,1269168,1269275,reverse,repressiv
672,rdlB,ldrB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,66,1269858,1269923,forward,mRMA,108,1269703,1269810,reverse,repressiv
673,rdlC,ldrC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,68,1270393,1270460,forward,mRMA,108,1270238,1270345,reverse,repressiv
674,gcvB,oppA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,206,2942696,2942901,forward,mRMA,1632,1301182,1302813,forward,repressiv
675,oxyS,dps,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,504,848408,848911,reverse,repressiv
676,oxyS,gadB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,1401,1570645,1572045,reverse,repressiv
677,oxyS,yhiM,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,1053,3634841,3635893,forward,repressiv
678,RyhB,sdhCDAB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,3228,755177,758405,forward,repressiv
680,RnaG,virG,1086030,sfm,Shigella flexneri 5a str. M90T,Trans-encoded antisense,120,0,0,,mRMA,3309,144035,147343,forward,repressiv
681,SsrA,crtMN,93061,sao,Staphylococcus aureus subsp. aureus NCTC 8325,Trans-encoded antisense,362,788298,788659,forward,mRMA,0,0,0,,repressiv
682,AniS,NMB1468,122586,nme,Neisseria meningitidis MC58,Trans-encoded antisense,105,1210359,1210464,,mRMA,324,1518242,1518565,reverse,repressiv
683,AniS,prlC,122586,nme,Neisseria meningitidis MC58,Trans-encoded antisense,105,1210359,1210464,,mRMA,2037,217817,219853,forward,repressiv
684,arrS,gadE,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,69,3657986,3658054,reverse,mRMA,528,3658366,3658893,forward,repressiv
685,lmos84,lmo0302,169963,lmo,Listeria monocytogenes EGD-e,Trans-encoded antisense,269,2346166,2346434,reverse,mRMA,285,327621,327905,forward,repressiv
686,Qs,prgX,474186,efo,Enterococcus faecalis OG1RF,Trans-encoded antisense,0,0,0,,mRMA,0,0,0,,repressiv
687,mntS,yliL,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,270,851894,852163,forward,repressiv
688,mntS,aroM,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,678,407428,408105,forward,repressiv
689,mntS,alaE,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,450,2799164,2799613,forward,repressiv
690,mntS,tyrA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,1122,2738948,2740069,reverse,repressiv
691,mntS,yaiA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,192,406979,407170,forward,repressiv
692,mntS,aroF,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,1071,2740080,2741150,reverse,repressiv
693,mntS,aroL,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,525,406405,406929,forward,repressiv
694,mntS,opgE,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,1584,851014,852597,reverse,induktiv
695,mntS,cusF,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,333,597131,597463,forward,induktiv
696,mntS,cusC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,129,852869,852997,reverse,mRMA,1374,595600,596973,forward,induktiv
697,RNAIII,lytM,93061,sao,Staphylococcus aureus subsp. aureus NCTC 8325,Trans-encoded antisense,516,2093158,2093673,reverse,mRMA,951,267753,268703,forward,repressiv
698,AbcR1,BAB_RS17430,359391,bca,Brucella abortus 2308,Trans-encoded antisense,110,508837,508946,reverse,mRMA,1482,309776,311257,reverse,repressiv
699,AbcR1,BAB_RS29240,359391,bca,Brucella abortus 2308,Trans-encoded antisense,110,508837,508946,,mRMA,762,604290,605051,forward,repressiv
700,AbcR1,BAB_RS30485,359391,bca,Brucella abortus 2308,Trans-encoded antisense,110,508837,508946,,mRMA,1047,864615,865661,reverse,repressiv
701,AbcR2,BAB_RS17430,359391,bca,Brucella abortus 2308,Trans-encoded antisense,116,1468230,1468345,,mRMA,1482,309776,311257,reverse,repressiv
702,AbcR2,BAB_RS29240,359391,bca,Brucella abortus 2308,Trans-encoded antisense,116,1468230,1468345,,mRMA,762,604290,605051,forward,repressiv
703,AbcR2,BAB_RS30485,359391,bca,Brucella abortus 2308,Trans-encoded antisense,116,1468230,1468345,,mRMA,1047,864615,865661,reverse,repressiv
704,RyhB-1,STM1273.1n,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,95,3715401,3715495,reverse,mRMA,186,1352946,1353131,forward,repressiv
705,RyhB-1,sodB,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,95,3715401,3715495,reverse,mRMA,582,1509413,1509994,reverse,repressiv
706,RyhB-1,acnA,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,95,3715401,3715495,reverse,mRMA,2676,1804755,1807430,reverse,repressiv
707,RyhB-1,acnB,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,95,3715401,3715495,reverse,mRMA,2598,185857,188454,forward,repressiv
708,RyhB-1,ftn,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,95,3715401,3715495,reverse,mRMA,498,2029391,2029888,forward,repressiv
709,RyhB-2,sodB,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,101,1352875,1352975,reverse,mRMA,582,1509413,1509994,reverse,repressiv
710,RyhB-2,acnA,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,101,1352875,1352975,reverse,mRMA,2676,1804755,1807430,reverse,repressiv
